    PID    PPID    PGID PSR %CPU %MEM   RSS STAT COMMAND
      1       0       1  47  0.5  0.0 12912 Ss   /sbin/init
1644558 1644557 1644557  56  0.2  0.0  9380 S    /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python -c import json, os, pathlib, re, subprocess, sys, time argv = json.loads(sys.argv[1]) observation = pathlib.Path(sys.argv[2]) process = subprocess.Popen([sys.executable, *argv]) mapped, deleted = set(), {} def shm_environment():     info = os.stat('/dev/shm')     device = f'{os.major(info.st_dev):02x}:{os.minor(info.st_dev):02x}'     filesystem = mountpoint = mount_device = None     mount_device_matches_stat = False     for line in pathlib.Path('/proc/self/mountinfo').read_text().splitlines():         before, separator, after = line.partition(' - ')         fields = before.split()         candidate = fields[4] if separator and len(fields) >= 5 else None         if (candidate and ('/dev/shm' == candidate or                            '/dev/shm'.startswith(candidate.rstrip('/') + '/'))                 and (mountpoint is None or len(candidate) > len(mountpoint))):             mountpoint, mount_device = candidate, fields[2]             filesystem = after.split()[0]             try:                 major, minor = (int(value) for value in mount_device.split(':', 1))                 mount_device_matches_stat = os.makedev(major, minor) == info.st_dev             except (TypeError, ValueError):                 mount_device_matches_stat = False     return {'path':'/dev/shm','device':device,'filesystem':filesystem,             'mountpoint':mountpoint,'mountinfo_device':mount_device,             'mount_device_matches_stat':mount_device_matches_stat,             'is_symlink':os.path.islink('/dev/shm'),             'canonical_path':os.path.realpath('/dev/shm')} shm = shm_environment() def disposition(rows):     allowed, rejected = [], []     for row in sorted(rows, key=lambda value: (value['path'], value['inode'])):         safe_name = re.fullmatch(r'/dev/shm/sem\.[A-Za-z0-9._-]+', row['path'])         mountpoint = shm.get('mountpoint')         covers_shm = (isinstance(mountpoint,str) and mountpoint.startswith('/')                       and ('/dev/shm' == mountpoint or                            '/dev/shm'.startswith(mountpoint.rstrip('/') + '/')))         valid = (safe_name is not None and row['perms'] == 'rw-s'                  and int(row['offset'], 16) == 0 and row['device'] == shm['device']                  and int(row['inode']) > 0 and shm['filesystem'] == 'tmpfs'                  and covers_shm and shm.get('mount_device_matches_stat') is True                  and shm.get('is_symlink') is False                  and shm.get('canonical_path') == '/dev/shm')         (allowed if valid else rejected).append(row)     return allowed, rejected def descendants(root):     found, pending = {root}, [root]     while pending:         pid = pending.pop()         try: children = pathlib.Path(f'/proc/{pid}/task/{pid}/children').read_text().split()         except (OSError, ValueError): children = []         for value in children:             child = int(value)             if child not in found: found.add(child); pending.append(child)     return found while process.poll() is None:     for pid in descendants(process.pid):         try: lines = pathlib.Path(f'/proc/{pid}/maps').read_text().splitlines()         except OSError: continue         for line in lines:             fields = line.split(maxsplit=5)             if len(fields) != 6 or not fields[5].startswith('/'): continue             value = fields[5]             if value.endswith(' (deleted)'):                 row = {'path':value[:-10], 'perms':fields[1], 'offset':fields[2],                        'device':fields[3], 'inode':fields[4]}                 deleted[(row['path'],row['perms'],row['offset'],row['device'],row['inode'])] = row             else: mapped.add(value)     time.sleep(1.0) deleted_rows = list(deleted.values()) allowed_ephemeral, rejected_deleted = disposition(deleted_rows) payload = {'schema':'terran-t07-capsule-process-observation-v2','coverage':'one_second_sampled_descendant_maps_plus_admission_probe','returncode':process.returncode,'mapped_files':sorted(mapped),'deleted_mappings':sorted(deleted_rows,key=lambda value:(value['path'],value['inode'])),'allowed_ephemeral_mappings':allowed_ephemeral,'rejected_deleted_mappings':rejected_deleted,'monitor_environment':{'shm':shm}} with observation.open('x') as stream: json.dump(payload,stream,sort_keys=True); stream.write('\n'); stream.flush(); os.fsync(stream.fileno()) raise SystemExit(process.returncode)  ["/mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/launch_campaign_partitions.py","--plan","/t07-inputs/partition-plan.json","--plan-sha256","60604af171afd12557a104a6208324e9dea10f101fd738557a151da3b0f094e9","--clearance","/t07-inputs/clearance.json","--clearance-sha256","9c7528e64491c8becb7d25bc3b7d8397230eff03d1cdaafd4b6f9ec361ff372f","--output","/t07-output/supervision","--execute"] /t07-output/capsule-process-observation.json
1644559 1644558 1644557 127  1.1  0.0 94000 Sl   /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/launch_campaign_partitions.py --plan /t07-inputs/partition-plan.json --plan-sha256 60604af171afd12557a104a6208324e9dea10f101fd738557a151da3b0f094e9 --clearance /t07-inputs/clearance.json --clearance-sha256 9c7528e64491c8becb7d25bc3b7d8397230eff03d1cdaafd4b6f9ec361ff372f --output /t07-output/supervision --execute
1644645 1644559 1644645   4  0.1  0.0  8060 Ss   /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/partition_process_guard.py /t07-output/data/supervisor-logs/N1_vs_C2_H1_A0.stdout.log.request.json /t07-output/data/supervisor-logs/N1_vs_C2_H1_A0.stdout.log.process.json
1644646 1644559 1644646  21  0.1  0.0  7680 Ss   /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/partition_process_guard.py /t07-output/data/supervisor-logs/N1_vs_C2_H0_A0.stdout.log.request.json /t07-output/data/supervisor-logs/N1_vs_C2_H0_A0.stdout.log.process.json
1644647 1644559 1644647 109  0.1  0.0  8428 Ss   /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/partition_process_guard.py /t07-output/data/supervisor-logs/C3_vs_C2_H1_A0.stdout.log.request.json /t07-output/data/supervisor-logs/C3_vs_C2_H1_A0.stdout.log.process.json
1644648 1644559 1644648  22  0.1  0.0  8936 Ss   /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/partition_process_guard.py /t07-output/data/supervisor-logs/N1_vs_C2_H2_A0.stdout.log.request.json /t07-output/data/supervisor-logs/N1_vs_C2_H2_A0.stdout.log.process.json
1644649 1644559 1644649  56  0.1  0.0  7732 Ss   /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/partition_process_guard.py /t07-output/data/supervisor-logs/N1_vs_C2_H1_A1.stdout.log.request.json /t07-output/data/supervisor-logs/N1_vs_C2_H1_A1.stdout.log.process.json
1644650 1644559 1644650  90  0.1  0.0  8332 Ss   /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/partition_process_guard.py /t07-output/data/supervisor-logs/C0_vs_C2_H1_A0.stdout.log.request.json /t07-output/data/supervisor-logs/C0_vs_C2_H1_A0.stdout.log.process.json
1644652 1644559 1644652  97  0.1  0.0  7676 Ss   /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/partition_process_guard.py /t07-output/data/supervisor-logs/N1_vs_C2_H3_A0.stdout.log.request.json /t07-output/data/supervisor-logs/N1_vs_C2_H3_A0.stdout.log.process.json
1644653 1644559 1644653 104  0.1  0.0  7920 Ss   /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/partition_process_guard.py /t07-output/data/supervisor-logs/N1_vs_C2_H1_A2.stdout.log.request.json /t07-output/data/supervisor-logs/N1_vs_C2_H1_A2.stdout.log.process.json
1644654 1644645 1644645  74  0.0  0.0 106496 Sl  /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --output /t07-output/data/N1_vs_C2_H1_A0 --comparisons N1_vs_C2_H1_A0 --cases 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63 --seeds 41004,41005,41006,41007 --workers 12 --timeout-s 7200.0 --execute --clearance /t07-inputs/clearance.json --clearance-sha256 9c7528e64491c8becb7d25bc3b7d8397230eff03d1cdaafd4b6f9ec361ff372f
1644655 1644653 1644653  96  0.0  0.0 109380 Sl  /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --output /t07-output/data/N1_vs_C2_H1_A2 --comparisons N1_vs_C2_H1_A2 --cases 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63 --seeds 41004,41005,41006,41007 --workers 12 --timeout-s 7200.0 --execute --clearance /t07-inputs/clearance.json --clearance-sha256 9c7528e64491c8becb7d25bc3b7d8397230eff03d1cdaafd4b6f9ec361ff372f
1644656 1644652 1644652 106  0.0  0.0 104588 Sl  /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --output /t07-output/data/N1_vs_C2_H3_A0 --comparisons N1_vs_C2_H3_A0 --cases 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63 --seeds 41004,41005,41006,41007 --workers 12 --timeout-s 7200.0 --execute --clearance /t07-inputs/clearance.json --clearance-sha256 9c7528e64491c8becb7d25bc3b7d8397230eff03d1cdaafd4b6f9ec361ff372f
1644657 1644646 1644646  45  0.0  0.0 103000 Sl  /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --output /t07-output/data/N1_vs_C2_H0_A0 --comparisons N1_vs_C2_H0_A0 --cases 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63 --seeds 41004,41005,41006,41007 --workers 12 --timeout-s 7200.0 --execute --clearance /t07-inputs/clearance.json --clearance-sha256 9c7528e64491c8becb7d25bc3b7d8397230eff03d1cdaafd4b6f9ec361ff372f
1644658 1644648 1644648  25  0.0  0.0 104696 Sl  /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --output /t07-output/data/N1_vs_C2_H2_A0 --comparisons N1_vs_C2_H2_A0 --cases 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63 --seeds 41004,41005,41006,41007 --workers 12 --timeout-s 7200.0 --execute --clearance /t07-inputs/clearance.json --clearance-sha256 9c7528e64491c8becb7d25bc3b7d8397230eff03d1cdaafd4b6f9ec361ff372f
1644659 1644647 1644647  21  0.0  0.0 99532 Sl   /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --output /t07-output/data/C3_vs_C2_H1_A0 --comparisons C3_vs_C2_H1_A0 --cases 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63 --seeds 41004,41005,41006,41007 --workers 12 --timeout-s 7200.0 --execute --clearance /t07-inputs/clearance.json --clearance-sha256 9c7528e64491c8becb7d25bc3b7d8397230eff03d1cdaafd4b6f9ec361ff372f
1644660 1644649 1644649  48  0.0  0.0 111412 Sl  /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --output /t07-output/data/N1_vs_C2_H1_A1 --comparisons N1_vs_C2_H1_A1 --cases 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63 --seeds 41004,41005,41006,41007 --workers 12 --timeout-s 7200.0 --execute --clearance /t07-inputs/clearance.json --clearance-sha256 9c7528e64491c8becb7d25bc3b7d8397230eff03d1cdaafd4b6f9ec361ff372f
1644661 1644650 1644650  41  0.0  0.0 101276 Sl  /mnt/niva-array/work/terran-b0-runtime/.runtime-venv/bin/python /mnt/niva-array/work/terran-asymmetric-campaign-runtime-02/scripts/recovery/run_campaign.py --output /t07-output/data/C0_vs_C2_H1_A0 --comparisons C0_vs_C2_H1_A0 --cases 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63 --seeds 41004,41005,41006,41007 --workers 12 --timeout-s 7200.0 --execute --clearance /t07-inputs/clearance.json --clearance-sha256 9c7528e64491c8becb7d25bc3b7d8397230eff03d1cdaafd4b6f9ec361ff372f
1731953       2       0  81  0.0  0.0     0 I    [kworker/u261:2-events_unbound]
2019159       2       0 105  0.0  0.0     0 I    [kworker/u267:0-events_unbound]
2050137       2       0 120  0.0  0.0     0 I    [kworker/u271:3-events_unbound]
2062463       2       0   9  0.0  0.0     0 I    [kworker/u259:3-events_unbound]
2134484       2       0  12  0.0  0.0     0 I    [kworker/u260:0-writeback]
2149605       2       0  31  0.0  0.0     0 I    [kworker/u264:1-events_unbound]
2228688       2       0  95  0.0  0.0     0 I    [kworker/u264:3-flush-259:2]
2232092       2       0 103  0.0  0.0     0 I    [kworker/u266:2-events_unbound]
